RK,Team,Year,G,W,L,Conf,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
19,Charlotte Bobcats,2008,82,32,50,East,242.4,36.1,79.9,.452,6.5,17.6,.367,29.6,62.3,.476,18.4,25.8,.714,10.9,29.8,21.3,7.5,4.9,14.7,21.7,97.1
20,Milwaukee Bucks,2008,82,26,56,East,242.1,36.9,82.3,.449,5.5,16.0,.344,31.4,66.2,.474,17.7,24.1,.733,12.9,28.8,21.5,6.6,4.4,14.8,21.3,97.0
21,New York Knicks,2008,82,23,59,East,242.4,36.2,82.4,.439,6.0,17.7,.337,30.2,64.7,.467,18.6,25.5,.727,12.5,30.0,18.7,6.4,2.6,14.5,21.5,96.9
22,Houston Rockets*,2008,82,55,27,West,240.6,36.6,81.7,.448,7.1,20.8,.342,29.5,60.9,.485,16.4,22.5,.726,12.2,32.4,21.4,7.3,5.1,13.7,19.6,96.7
23,Philadelphia 76ers*,2008,82,40,42,East,240.9,37.3,81.1,.460,3.7,11.6,.317,33.6,69.5,.483,18.4,26.1,.706,13.0,28.9,20.4,8.7,4.9,14.3,19.8,96.6
24,Cleveland Cavaliers*,2008,82,45,37,East,242.1,35.8,81.7,.439,6.7,18.8,.358,29.1,62.8,.463,18.0,25.1,.717,13.3,31.3,20.0,7.1,5.2,14.0,20.9,96.4
25,New Jersey Nets,2008,82,34,48,East,241.8,34.8,78.7,.443,6.1,17.4,.348,28.8,61.2,.470,20.1,27.3,.736,11.1,30.7,23.5,6.4,4.8,15.0,22.6,95.8
26,Minnesota Timberwolves,2008,82,22,60,West,240.6,37.5,83.1,.451,5.4,15.4,.350,32.1,67.8,.474,15.2,20.6,.736,11.8,29.6,19.9,7.5,3.7,14.5,23.0,95.6
27,Portland Trail Blazers,2008,82,41,41,West,242.7,35.8,79.8,.448,6.6,17.4,.377,29.2,62.4,.468,17.2,22.5,.767,11.0,29.7,21.1,5.5,4.4,12.9,20.0,95.4
28,San Antonio Spurs*,2008,82,56,26,West,240.6,35.8,78.3,.457,7.2,19.6,.369,28.6,58.7,.487,16.5,21.6,.761,9.4,31.9,21.0,6.4,4.1,12.6,18.7,95.4
29,Los Angeles Clippers,2008,82,23,59,West,241.5,34.4,78.6,.438,4.3,13.2,.324,30.1,65.4,.460,20.8,26.6,.781,9.8,30.4,21.1,6.8,4.9,14.4,21.3,93.8
30,Miami Heat,2008,82,15,67,East,241.8,34.2,77.3,.443,6.0,16.7,.358,28.3,60.5,.467,16.9,23.2,.727,9.1,28.6,20.0,7.2,4.3,14.7,20.4,91.4
1,Phoenix Suns*,2007,82,61,21,West,242.7,41.3,83.6,.494,9.6,24.0,.399,31.7,59.6,.532,18.0,22.3,.808,9.0,31.5,25.9,6.7,4.8,14.5,20.2,110.2
2,Golden State Warriors*,2007,82,42,40,West,240.9,39.8,86.0,.463,8.5,24.0,.356,31.2,62.0,.504,18.5,25.8,.717,11.5,30.0,23.8,9.1,5.7,16.0,23.6,106.5
3,Denver Nuggets*,2007,82,45,37,West,241.2,38.6,83.0,.465,5.9,17.6,.336,32.7,65.4,.500,22.3,29.9,.746,12.2,31.2,23.4,8.3,5.3,16.5,21.4,105.4
4,Washington Wizards*,2007,82,41,41,East,241.8,37.4,83.2,.450,6.8,19.7,.348,30.6,63.5,.482,22.6,29.6,.765,12.2,29.0,20.2,7.7,4.6,13.8,22.2,104.3
5,Los Angeles Lakers*,2007,82,42,40,West,244.3,37.8,81.3,.466,7.4,21.0,.353,30.4,60.2,.505,20.2,27.1,.747,10.8,30.4,22.6,7.3,5.1,15.5,23.0,103.3
6,Memphis Grizzlies,2007,82,22,60,West,243.7,36.6,78.6,.465,6.1,16.6,.367,30.5,62.0,.491,22.4,29.4,.761,10.6,29.0,20.5,6.9,5.0,16.4,22.3,101.6
7,Utah Jazz*,2007,82,51,31,West,241.5,37.4,78.9,.474,4.3,12.9,.335,33.1,66.0,.501,22.3,30.0,.743,12.6,30.0,24.7,7.0,4.1,15.6,25.2,101.5
8,Sacramento Kings,2007,82,33,49,West,241.5,35.9,79.7,.450,6.5,18.5,.350,29.4,61.2,.480,23.1,30.2,.765,9.7,29.2,20.3,8.2,3.2,14.6,21.9,101.3
9,Dallas Mavericks*,2007,82,67,15,West,240.9,36.7,78.6,.467,6.5,17.1,.381,30.2,61.4,.491,20.1,24.9,.805,11.2,30.7,19.9,6.8,5.0,13.9,22.4,100.0
10,Milwaukee Bucks,2007,82,28,54,East,242.1,38.1,81.9,.465,6.4,18.0,.356,31.7,63.9,.495,17.1,23.4,.733,11.5,27.7,21.6,7.2,2.7,15.1,22.2,99.7
11,Toronto Raptors*,2007,82,47,35,East,240.9,37.0,79.8,.463,6.5,17.9,.363,30.5,62.0,.492,19.0,24.2,.788,9.2,30.2,22.2,7.1,3.9,13.5,20.4,99.5
12,Seattle SuperSonics,2007,82,31,51,West,241.8,37.2,80.8,.460,6.4,17.7,.362,30.8,63.1,.487,18.4,23.3,.791,11.3,28.3,20.7,7.7,3.7,15.5,22.0,99.1
13,Chicago Bulls*,2007,82,49,33,East,241.2,37.1,81.3,.457,5.9,15.1,.388,31.3,66.2,.473,18.6,25.4,.734,12.0,31.7,22.3,7.8,5.4,16.0,23.3,98.8
14,San Antonio Spurs*,2007,82,58,24,West,241.2,36.6,77.2,.474,7.3,19.0,.381,29.3,58.1,.504,18.1,24.1,.751,9.3,31.4,22.1,7.2,5.1,13.9,19.4,98.5
15,New Jersey Nets*,2007,82,41,41,East,242.4,35.5,77.8,.457,7.4,20.4,.363,28.1,57.4,.490,19.1,26.3,.727,10.0,30.8,23.9,6.1,3.3,14.8,22.8,97.6
16,New York Knicks,2007,82,33,49,East,244.0,35.4,77.5,.457,5.8,16.7,.346,29.6,60.8,.487,20.9,29.2,.715,12.6,30.7,18.7,6.6,3.2,17.1,23.6,97.5
17,Houston Rockets*,2007,82,52,30,West,242.1,35.4,79.6,.445,8.6,23.1,.372,26.8,56.5,.475,17.5,23.2,.753,10.7,32.6,20.8,7.1,4.1,14.2,20.9,97.0
18,Charlotte Bobcats,2007,82,33,49,East,244.0,36.1,81.0,.446,5.6,15.6,.357,30.5,65.4,.467,19.1,26.0,.734,11.2,28.6,22.4,7.8,4.5,14.9,24.2,96.9
19,Cleveland Cavaliers*,2007,82,50,32,East,242.4,36.3,81.2,.447,6.0,17.1,.352,30.3,64.1,.473,18.1,26.0,.696,12.7,30.8,20.8,7.6,4.3,14.4,21.7,96.8
20,Minnesota Timberwolves,2007,82,32,50,West,244.0,36.5,79.3,.461,4.7,13.3,.353,31.9,66.0,.483,18.3,23.1,.792,10.0,30.2,22.5,6.5,4.0,15.6,21.4,96.1
21,Detroit Pistons*,2007,82,53,29,East,242.4,35.9,79.1,.454,5.5,15.9,.344,30.4,63.2,.481,18.8,24.2,.774,11.6,29.0,21.6,7.1,5.8,12.2,20.4,96.0
22,Boston Celtics,2007,82,24,58,East,242.1,34.9,78.7,.443,5.7,15.6,.367,29.1,63.1,.462,20.4,26.6,.767,11.2,29.2,19.9,7.2,4.7,16.5,24.0,95.8
23,Los Angeles Clippers,2007,82,40,42,West,240.6,35.1,77.0,.456,3.8,11.0,.348,31.3,66.0,.474,21.6,27.4,.788,10.8,30.3,21.5,7.3,5.8,15.1,22.7,95.6
24,Indiana Pacers,2007,82,35,47,East,241.2,35.0,80.0,.438,5.9,16.9,.346,29.2,63.1,.462,19.7,25.9,.760,12.1,29.8,20.5,7.3,5.5,16.3,23.3,95.6
25,New Orleans/Oklahoma City Hornets,2007,82,39,43,West,242.4,36.2,81.4,.445,5.5,15.3,.362,30.7,66.1,.464,17.5,23.7,.740,12.5,30.6,18.7,6.4,4.2,14.5,19.8,95.5
26,Philadelphia 76ers,2007,82,35,47,East,242.4,35.8,78.1,.458,3.5,10.0,.345,32.3,68.1,.474,20.0,26.0,.767,11.0,28.7,20.4,7.2,4.8,15.3,20.4,94.9
27,Orlando Magic*,2007,82,40,42,East,241.2,35.1,74.3,.472,4.2,11.7,.356,30.9,62.5,.494,20.5,29.2,.702,11.2,29.5,18.6,6.9,5.1,17.0,23.2,94.8
28,Miami Heat*,2007,82,44,38,East,242.1,35.6,76.7,.464,6.4,18.8,.343,29.2,57.9,.503,17.0,24.6,.690,10.0,30.8,20.5,6.9,5.4,14.6,21.3,94.6
29,Portland Trail Blazers,2007,82,32,50,West,243.4,35.0,78.0,.450,5.2,15.0,.346,29.9,62.9,.474,18.8,24.5,.769,11.3,28.0,18.5,6.8,4.6,15.1,23.5,94.1
30,Atlanta Hawks,2007,82,30,52,East,242.4,34.5,77.7,.444,4.2,12.7,.329,30.4,65.0,.467,20.5,26.9,.761,11.9,28.2,19.2,7.4,5.4,15.9,24.0,93.7
1,Phoenix Suns*,2006,82,54,28,West,243.4,41.8,87.4,.479,10.2,25.6,.399,31.6,61.8,.511,14.5,18.0,.806,9.5,32.3,26.6,6.7,5.0,13.3,20.5,108.4
2,Seattle SuperSonics,2006,82,35,47,West,241.8,37.5,81.8,.459,7.4,19.9,.371,30.1,62.0,.487,20.1,25.7,.785,12.4,27.2,20.7,7.6,3.7,14.7,23.6,102.6
3,Washington Wizards*,2006,82,42,40,East,241.8,36.3,81.2,.447,6.1,17.0,.357,30.2,64.2,.471,23.0,30.4,.757,12.6,28.6,18.6,8.0,4.1,13.9,22.6,101.7
4,Toronto Raptors,2006,82,27,55,East,243.4,36.7,81.0,.454,7.4,19.8,.375,29.3,61.2,.479,20.2,25.5,.791,10.5,27.9,19.4,6.5,3.3,13.1,24.0,101.1
5,Denver Nuggets*,2006,82,44,38,West,243.0,37.5,81.4,.461,4.3,13.1,.325,33.3,68.2,.487,21.0,28.2,.744,11.0,30.3,23.4,8.5,5.6,14.8,22.7,100.3
6,Miami Heat*,2006,82,52,30,East,240.9,37.1,77.5,.478,6.1,17.6,.345,31.0,59.9,.517,19.7,28.2,.700,10.5,32.6,20.6,6.4,5.4,14.5,22.8,99.9
7,Philadelphia 76ers,2006,82,38,44,East,242.7,36.6,79.8,.458,4.6,12.6,.364,32.0,67.3,.476,21.6,28.4,.760,10.6,29.6,20.2,7.9,4.9,14.1,20.9,99.4
8,Los Angeles Lakers*,2006,82,45,37,West,242.1,36.5,80.6,.453,6.7,19.3,.349,29.8,61.3,.486,19.7,26.5,.745,11.8,30.3,21.1,7.7,4.3,13.9,23.1,99.4
9,Dallas Mavericks*,2006,82,60,22,West,242.4,36.0,77.7,.462,5.1,13.6,.374,30.9,64.2,.481,22.2,28.3,.783,12.6,29.6,18.0,7.2,6.0,13.6,22.4,99.1
10,Sacramento Kings*,2006,82,44,38,West,241.8,36.0,79.3,.454,6.0,17.2,.351,30.0,62.1,.483,20.8,26.5,.784,10.4,30.2,22.3,7.4,3.6,14.6,20.4,98.9
11,Golden State Warriors,2006,82,34,48,West,241.8,35.8,82.7,.433,7.6,22.3,.341,28.2,60.4,.467,19.2,26.7,.718,12.0,30.3,20.7,7.4,4.4,14.1,23.7,98.5
12,Boston Celtics,2006,82,33,49,East,242.4,36.0,77.1,.467,5.7,15.7,.362,30.3,61.4,.494,20.3,26.9,.755,9.9,29.7,20.9,7.0,5.1,16.6,24.8,98.0
13,Milwaukee Bucks*,2006,82,40,42,East,242.1,36.3,80.1,.453,6.2,16.3,.380,30.1,63.8,.472,19.0,25.8,.738,11.3,29.9,21.6,7.3,3.3,14.6,23.2,97.8
14,Chicago Bulls*,2006,82,41,41,East,242.7,36.6,82.2,.446,6.8,18.0,.379,29.8,64.1,.465,17.7,24.0,.738,11.0,31.7,22.0,6.2,4.2,14.9,24.9,97.8
15,Cleveland Cavaliers*,2006,82,50,32,East,241.8,35.5,78.2,.454,6.1,17.9,.339,29.4,60.3,.487,20.6,28.3,.729,11.7,30.6,19.0,6.9,4.8,13.9,21.1,97.6
16,Los Angeles Clippers*,2006,82,47,35,West,241.5,36.5,78.6,.465,3.5,10.3,.344,33.0,68.3,.483,20.7,26.1,.791,10.1,33.0,20.8,6.5,6.1,14.5,22.8,97.2
17,Atlanta Hawks,2006,82,26,56,East,242.4,35.9,79.2,.454,5.2,14.1,.367,30.8,65.1,.472,20.2,26.9,.750,13.0,27.2,19.8,7.2,4.8,15.7,25.0,97.2
18,Charlotte Bobcats,2006,82,26,56,East,242.7,36.1,83.5,.433,5.2,15.4,.339,30.9,68.1,.454,19.4,26.7,.729,12.1,27.7,20.9,10.0,4.3,14.2,23.9,96.9
19,Detroit Pistons*,2006,82,64,18,East,241.8,36.4,80.0,.455,6.8,17.7,.384,29.6,62.3,.475,17.3,23.8,.727,11.9,28.6,24.0,7.1,6.0,11.4,18.5,96.8
20,New York Knicks,2006,82,23,59,East,243.0,34.4,75.7,.455,3.9,10.8,.362,30.5,64.9,.470,22.9,31.5,.726,12.6,28.8,17.9,6.8,3.3,17.7,26.3,95.6
21,San Antonio Spurs*,2006,82,63,19,West,241.5,36.5,77.3,.472,6.4,16.6,.385,30.1,60.7,.496,16.2,23.1,.702,10.4,31.1,20.9,6.6,5.7,13.7,20.9,95.6
22,Orlando Magic,2006,82,36,46,East,242.7,35.5,75.2,.472,3.6,9.7,.376,31.9,65.5,.486,20.3,27.8,.730,10.9,29.3,18.2,6.5,4.4,15.1,23.3,94.9
23,Indiana Pacers*,2006,82,41,41,East,240.6,34.0,76.5,.444,6.5,18.7,.349,27.4,57.8,.475,19.4,26.3,.737,11.0,31.2,19.9,7.3,5.0,15.3,22.2,93.9
24,New Jersey Nets*,2006,82,49,33,East,241.2,33.9,77.0,.440,5.8,17.6,.330,28.1,59.4,.472,20.2,26.7,.758,10.0,31.0,23.0,6.8,3.4,13.6,23.2,93.8
25,New Orleans/Oklahoma City Hornets,2006,82,38,44,West,241.5,34.5,78.4,.440,3.7,10.8,.339,30.9,67.6,.457,20.1,26.5,.758,11.2,29.0,18.5,7.5,3.8,13.4,21.8,92.8
26,Utah Jazz,2006,82,41,41,West,242.4,33.5,75.7,.442,3.8,11.3,.336,29.7,64.4,.461,21.6,30.1,.719,13.1,29.0,21.6,6.4,6.0,15.7,24.8,92.4
27,Memphis Grizzlies*,2006,82,49,33,West,242.1,33.5,74.7,.448,7.2,19.2,.374,26.3,55.5,.474,18.0,25.3,.711,10.2,29.0,19.3,7.3,5.4,13.8,21.4,92.2
28,Minnesota Timberwolves,2006,82,33,49,West,242.1,35.2,77.3,.456,3.8,11.5,.329,31.4,65.8,.478,17.5,23.1,.758,9.9,29.5,20.9,6.8,5.7,14.5,23.0,91.7
29,Houston Rockets,2006,82,34,48,West,241.8,33.0,76.2,.433,5.7,17.2,.332,27.3,59.0,.463,18.3,24.1,.759,10.4,31.3,19.3,7.2,3.9,14.5,22.7,90.1
30,Portland Trail Blazers,2006,82,21,61,West,240.6,34.0,76.4,.445,4.4,12.7,.349,29.6,63.7,.464,16.3,23.7,.689,10.8,26.9,18.2,6.5,5.3,14.7,22.3,88.8
1,Phoenix Suns*,2005,82,62,20,West,241.2,40.9,85.6,.477,9.7,24.7,.393,31.2,60.9,.512,19.0,25.4,.748,11.8,32.3,23.5,7.0,5.5,13.7,19.1,110.4
2,Sacramento Kings*,2005,82,50,32,West,242.1,39.1,85.1,.459,6.4,17.0,.374,32.7,68.1,.480,19.2,24.4,.787,12.5,29.9,24.5,8.2,3.9,13.1,20.5,103.7
3,Dallas Mavericks*,2005,82,58,24,West,240.6,37.3,81.6,.457,5.6,15.5,.364,31.6,66.1,.479,22.3,28.2,.789,12.1,30.9,19.6,8.6,5.6,13.4,22.3,102.5
4,Miami Heat*,2005,82,59,23,East,243.7,37.8,77.7,.486,5.8,15.4,.377,32.0,62.3,.513,20.2,30.1,.672,10.8,32.2,21.8,6.4,5.8,13.7,22.1,101.5
5,Boston Celtics*,2005,82,45,37,East,242.4,37.1,79.4,.468,5.3,15.3,.349,31.8,64.1,.496,21.6,28.3,.764,11.1,29.7,22.1,8.1,5.2,15.8,24.4,101.3
6,Washington Wizards*,2005,82,45,37,East,241.2,36.2,82.9,.437,6.3,18.3,.343,29.9,64.6,.463,21.9,30.2,.725,13.8,29.0,19.1,8.7,4.2,14.3,22.0,100.5
7,Toronto Raptors,2005,82,33,49,East,241.5,36.0,81.2,.444,7.9,20.5,.385,28.1,60.7,.463,19.8,25.6,.774,10.3,29.8,20.4,7.6,3.9,13.3,22.9,99.7
8,Denver Nuggets*,2005,82,49,33,West,240.9,37.0,80.7,.459,3.9,11.5,.340,33.1,69.2,.479,21.5,28.2,.763,11.8,30.2,23.9,9.1,6.0,14.9,22.9,99.5
9,Orlando Magic,2005,82,36,46,East,240.3,37.0,81.5,.454,3.9,11.2,.349,33.1,70.3,.471,21.6,28.5,.759,12.7,31.0,19.3,7.7,5.4,16.1,23.6,99.5
10,Philadelphia 76ers*,2005,82,43,39,East,242.1,35.9,82.1,.437,6.2,17.7,.348,29.8,64.4,.462,21.1,26.8,.789,11.1,30.9,20.9,9.2,3.9,15.5,22.9,99.1
11,Seattle SuperSonics*,2005,82,52,30,West,240.9,35.1,79.2,.444,8.1,22.2,.365,27.0,57.0,.474,20.5,26.0,.790,12.7,28.2,18.1,6.7,4.1,13.6,23.7,98.9
12,Los Angeles Lakers,2005,82,34,48,West,241.2,35.3,80.8,.437,7.9,22.1,.355,27.5,58.7,.467,20.3,26.1,.777,12.5,30.6,20.4,6.2,4.2,14.3,21.9,98.7
13,Golden State Warriors,2005,82,34,48,West,242.7,36.9,85.8,.430,7.6,21.6,.352,29.3,64.2,.457,17.2,23.8,.722,13.0,29.7,22.1,7.8,5.1,13.6,22.4,98.7
14,New York Knicks,2005,82,33,49,East,242.4,36.3,80.5,.451,5.4,15.1,.356,30.9,65.4,.473,19.3,25.1,.767,11.8,29.2,20.3,7.7,3.2,14.7,23.7,97.3
15,Milwaukee Bucks,2005,82,30,52,East,241.2,36.1,80.2,.450,4.0,11.3,.351,32.2,69.0,.467,21.0,27.2,.772,12.0,29.3,21.0,6.5,3.5,13.8,21.9,97.2
16,Minnesota Timberwolves,2005,82,44,38,West,240.9,37.1,80.8,.459,4.8,14.0,.345,32.3,66.9,.483,17.7,22.2,.796,11.5,31.5,23.4,5.6,5.5,13.2,21.6,96.8
17,Cleveland Cavaliers,2005,82,42,40,East,242.1,36.5,81.5,.447,3.7,11.0,.332,32.8,70.5,.465,19.9,26.5,.752,13.6,28.7,22.6,8.0,5.6,13.9,22.6,96.5
18,San Antonio Spurs*,2005,82,59,23,West,241.5,35.6,78.7,.453,6.2,17.0,.363,29.5,61.6,.478,18.7,25.9,.724,12.0,30.4,21.6,7.5,6.6,13.7,20.9,96.2
19,Los Angeles Clippers,2005,82,37,45,West,244.3,35.7,77.7,.459,2.8,8.2,.345,32.8,69.5,.473,21.6,27.7,.778,12.0,29.9,23.2,7.3,5.1,15.7,22.2,95.7
20,Houston Rockets*,2005,82,51,31,West,242.1,34.7,78.3,.443,6.7,18.5,.364,28.0,59.7,.468,18.9,24.2,.781,10.7,31.7,21.1,6.9,4.6,13.8,22.0,95.1
21,Chicago Bulls*,2005,82,47,35,East,241.8,34.7,80.4,.432,6.2,17.5,.357,28.5,62.9,.453,18.7,25.0,.750,12.2,31.6,21.3,7.0,4.5,16.7,24.7,94.5
22,Charlotte Bobcats,2005,82,18,64,East,242.4,36.1,83.6,.432,3.9,10.7,.363,32.2,72.9,.442,18.1,25.6,.709,13.2,28.5,21.9,8.5,5.4,14.5,23.1,94.3
23,Memphis Grizzlies*,2005,82,45,37,West,240.3,34.2,76.5,.447,6.5,18.1,.357,27.7,58.4,.475,18.6,24.7,.754,10.8,28.1,20.9,8.5,5.8,14.6,23.3,93.4
24,Detroit Pistons*,2005,82,54,28,East,243.4,34.8,78.3,.444,4.4,12.8,.345,30.3,65.5,.463,19.4,26.2,.739,12.9,30.6,21.8,7.0,6.1,13.8,20.0,93.3
25,Utah Jazz,2005,82,26,56,West,241.2,34.5,76.8,.449,3.0,9.3,.328,31.4,67.5,.465,21.0,27.7,.757,12.8,27.4,22.3,6.6,4.6,15.8,26.7,93.0
26,Indiana Pacers*,2005,82,44,38,East,242.7,32.5,75.2,.432,6.6,19.2,.344,25.9,56.0,.463,21.3,26.9,.792,10.6,29.5,18.2,7.5,4.4,14.3,23.0,93.0
27,Portland Trail Blazers,2005,82,27,55,West,240.6,35.3,78.3,.451,5.1,14.2,.362,30.2,64.2,.471,17.2,23.7,.725,11.8,29.3,21.0,7.1,6.6,16.0,20.8,92.9
28,Atlanta Hawks,2005,82,13,69,East,242.1,35.9,81.4,.441,3.7,11.9,.312,32.2,69.5,.463,17.3,24.3,.711,13.4,28.5,19.7,7.7,4.2,16.1,24.5,92.7
29,New Jersey Nets*,2005,82,42,40,East,242.7,33.6,78.3,.429,5.3,14.7,.362,28.3,63.6,.444,19.0,24.9,.763,10.4,29.1,21.6,7.9,3.8,14.2,24.2,91.4
30,New Orleans Hornets,2005,82,18,64,West,243.0,33.1,80.0,.415,5.1,16.0,.315,28.1,63.9,.440,17.1,22.3,.766,12.4,27.8,21.0,6.7,3.8,14.8,23.0,88.4
1,Phoenix Suns*,2006,82,54,28,West,243.4,41.8,87.4,.479,10.2,25.6,.399,31.6,61.8,.511,14.5,18.0,.806,9.5,32.3,26.6,6.7,5.0,13.3,20.5,108.4
2,Seattle SuperSonics,2006,82,35,47,West,241.8,37.5,81.8,.459,7.4,19.9,.371,30.1,62.0,.487,20.1,25.7,.785,12.4,27.2,20.7,7.6,3.7,14.7,23.6,102.6
3,Washington Wizards*,2006,82,42,40,East,241.8,36.3,81.2,.447,6.1,17.0,.357,30.2,64.2,.471,23.0,30.4,.757,12.6,28.6,18.6,8.0,4.1,13.9,22.6,101.7
4,Toronto Raptors,2006,82,27,55,East,243.4,36.7,81.0,.454,7.4,19.8,.375,29.3,61.2,.479,20.2,25.5,.791,10.5,27.9,19.4,6.5,3.3,13.1,24.0,101.1
5,Denver Nuggets*,2006,82,44,38,West,243.0,37.5,81.4,.461,4.3,13.1,.325,33.3,68.2,.487,21.0,28.2,.744,11.0,30.3,23.4,8.5,5.6,14.8,22.7,100.3
6,Miami Heat*,2006,82,52,30,East,240.9,37.1,77.5,.478,6.1,17.6,.345,31.0,59.9,.517,19.7,28.2,.700,10.5,32.6,20.6,6.4,5.4,14.5,22.8,99.9
7,Philadelphia 76ers,2006,82,38,44,East,242.7,36.6,79.8,.458,4.6,12.6,.364,32.0,67.3,.476,21.6,28.4,.760,10.6,29.6,20.2,7.9,4.9,14.1,20.9,99.4
8,Los Angeles Lakers*,2006,82,45,37,West,242.1,36.5,80.6,.453,6.7,19.3,.349,29.8,61.3,.486,19.7,26.5,.745,11.8,30.3,21.1,7.7,4.3,13.9,23.1,99.4
9,Dallas Mavericks*,2006,82,60,22,West,242.4,36.0,77.7,.462,5.1,13.6,.374,30.9,64.2,.481,22.2,28.3,.783,12.6,29.6,18.0,7.2,6.0,13.6,22.4,99.1
10,Sacramento Kings*,2006,82,44,38,West,241.8,36.0,79.3,.454,6.0,17.2,.351,30.0,62.1,.483,20.8,26.5,.784,10.4,30.2,22.3,7.4,3.6,14.6,20.4,98.9
11,Golden State Warriors,2006,82,34,48,West,241.8,35.8,82.7,.433,7.6,22.3,.341,28.2,60.4,.467,19.2,26.7,.718,12.0,30.3,20.7,7.4,4.4,14.1,23.7,98.5
12,Boston Celtics,2006,82,33,49,East,242.4,36.0,77.1,.467,5.7,15.7,.362,30.3,61.4,.494,20.3,26.9,.755,9.9,29.7,20.9,7.0,5.1,16.6,24.8,98.0
13,Milwaukee Bucks*,2006,82,40,42,East,242.1,36.3,80.1,.453,6.2,16.3,.380,30.1,63.8,.472,19.0,25.8,.738,11.3,29.9,21.6,7.3,3.3,14.6,23.2,97.8
