RK,Team,Year,G,W,L,Conf,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
12,Miami Heat*,2018,82,54,28,East,242.4,38.3,76.5,.501,8.1,22.3,.364,30.2,54.2,.558,17.5,23.0,.760,7.6,29.2,22.5,8.9,4.5,14.8,19.5,102.2
13,Toronto Raptors*,2018,82,48,34,East,243.4,36.5,81.9,.445,8.7,23.4,.372,27.8,58.5,.475,19.6,25.1,.782,11.4,31.1,21.2,7.0,4.2,14.1,23.0,101.3
14,Atlanta Hawks*,2018,82,38,44,East,241.8,37.3,81.6,.458,9.4,25.8,.363,28.0,55.8,.502,17.0,21.7,.781,8.7,31.3,24.9,8.3,4.0,15.3,19.2,101.0
15,Detroit Pistons,2018,82,29,53,East,241.2,38.8,86.9,.447,6.2,19.3,.321,32.6,67.6,.483,17.3,25.7,.670,14.6,30.8,20.9,8.4,4.8,14.5,20.3,101.0
16,Washington Wizards*,2018,82,44,38,East,244.6,38.7,84.4,.459,7.9,20.8,.380,30.9,63.6,.485,15.3,20.9,.731,10.8,31.4,23.3,8.1,4.6,14.7,20.4,100.7
17,Sacramento Kings,2018,82,28,54,West,241.8,36.9,82.5,.447,6.0,18.0,.333,30.9,64.5,.479,20.7,27.3,.759,12.1,32.4,18.9,7.2,3.9,15.2,22.5,100.5
18,New Orleans Pelicans,2018,82,34,48,West,242.1,37.8,82.5,.459,5.9,15.9,.373,31.9,66.6,.479,18.2,23.6,.769,11.4,30.3,21.3,7.9,6.4,13.8,22.6,99.7
19,Philadelphia 76ers,2018,82,19,63,East,242.1,37.9,87.2,.435,7.0,22.5,.312,30.9,64.7,.477,16.6,23.4,.710,11.6,31.2,21.8,9.3,4.0,16.9,22.5,99.5
20,New York Knicks,2018,82,37,45,East,242.1,36.9,82.2,.449,9.3,24.9,.372,27.7,57.3,.482,15.5,20.4,.761,10.6,29.7,20.0,7.7,4.5,13.0,22.1,98.6
21,Brooklyn Nets*,2018,82,44,38,East,242.4,35.7,77.9,.459,8.6,23.4,.369,27.1,54.5,.497,18.4,24.4,.753,8.8,29.4,20.9,8.6,3.8,14.5,21.7,98.5
22,Cleveland Cavaliers,2018,82,33,49,East,243.0,37.0,84.8,.437,7.1,20.0,.356,29.9,64.8,.461,17.0,22.7,.751,12.1,32.1,21.2,7.1,3.7,14.2,20.0,98.2
23,Charlotte Bobcats*,2018,82,43,39,East,242.7,36.3,82.1,.442,6.3,17.9,.351,30.0,64.1,.468,18.0,24.4,.737,9.5,33.2,21.7,6.1,5.1,12.3,18.2,96.9
24,Indiana Pacers*,2018,82,56,26,East,241.2,36.0,80.2,.449,6.7,18.8,.357,29.3,61.4,.477,18.1,23.3,.779,10.2,34.5,20.1,6.7,5.4,15.1,20.4,96.7
25,Orlando Magic,2018,82,23,59,East,243.4,36.9,82.7,.445,6.9,19.5,.353,30.0,63.3,.474,15.9,20.9,.763,9.7,32.4,21.0,7.7,4.3,14.9,20.5,96.5
26,Boston Celtics,2018,82,25,57,East,240.6,36.5,83.9,.435,7.0,21.1,.333,29.5,62.9,.470,16.2,20.8,.777,12.0,30.5,21.0,7.1,4.2,15.4,21.3,96.2
27,Memphis Grizzlies*,2018,82,50,32,West,241.5,38.1,82.0,.464,4.9,14.0,.353,33.1,68.0,.487,15.1,20.3,.741,11.6,30.8,21.9,7.7,4.6,13.7,19.1,96.1
28,Milwaukee Bucks,2018,82,15,67,East,242.4,36.0,82.2,.438,6.7,18.9,.353,29.3,63.2,.464,16.8,22.5,.747,11.8,29.3,21.5,6.6,4.9,15.1,20.9,95.5
29,Utah Jazz,2018,82,25,57,West,241.2,36.0,81.1,.444,6.6,19.2,.344,29.4,61.9,.474,16.4,22.0,.747,11.0,30.2,20.3,7.0,4.5,14.6,20.7,95.0
30,Chicago Bulls*,2018,82,48,34,East,243.0,34.7,80.2,.432,6.2,17.8,.348,28.5,62.4,.456,18.1,23.3,.779,11.4,32.7,22.7,7.2,5.2,14.9,19.1,93.7
